name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,607,46,107,70,6071074664,607.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_04,611,46,64,54,611644664,611.5,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_03,611,46,21,57,611214664,611.1640625,-46.5
WOD_BanditFort,0,WOD_BanditFort_01,613,46,107,64,6131074664,613.8359375,-46.5
WOD_FarmA,0,WOD_Farmaa04,625,46,74,107,6256446107,625.5,-46.1640625
WOD_Ruins,0,WOD_Ruins_03,629,46,21,21,629214621,629.1640625,-46.8359375
WOD_FarmA,0,WOD_Farmaa02,635,46,107,21,6351074621,635.8359375,-46.8359375
WOD_BanditFort,0,WOD_BanditFort_01,636,46,21,21,636214621,636.1640625,-46.8359375
WOD_FarmA,0,WOD_Farmaa01,637,46,21,21,637214621,637.1640625,-46.8359375
WOD_Ruins,0,WOD_Ruins_02,637,46,64,107,6376446107,637.5,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,642,46,21,111,6422146107,642.1640625,-46.1640625
WOD_GuardTower,0,WOD_Guardtower_01,646,46,107,25,6461074621,646.8359375,-46.8359375
WOD_FarmA,0,WOD_Farmaa03,649,46,64,21,649644621,649.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,656,46,107,64,6561074664,656.8359375,-46.5
WOD_Ruins,0,WOD_Ruins_01,592,47,56,64,592644764,592.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_05,592,47,21,28,592214721,592.1640625,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,594,47,107,107,59410747107,594.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_06,597,47,21,21,597214721,597.1640625,-47.8359375
WOD_FarmA,0,WOD_Farmaa04,598,47,21,35,598214721,598.1640625,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,601,47,21,21,601214721,601.1640625,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,602,47,64,21,602644721,602.5,-47.8359375
WOD_FarmA,0,WOD_Farmaa00,610,47,107,64,6101074764,610.8359375,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,612,47,21,64,612214764,612.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_05,613,47,64,60,613644764,613.5,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,613,47,107,62,6131074764,613.8359375,-47.5
WOD_Ruins,0,WOD_Ruins_06,619,47,64,21,619644721,619.5,-47.8359375
WOD_Ruins,0,WOD_Ruins_06,623,47,107,107,62310747107,623.8359375,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,626,47,107,30,6261074721,626.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,626,47,21,113,6262147107,626.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,627,47,21,64,627214764,627.1640625,-47.5
WOD_FarmA,0,WOD_Farmaa03,635,47,107,21,6351074721,635.8359375,-47.8359375
WOD_FarmA,0,WOD_Farmaa02,645,47,64,107,6456447107,645.5,-47.1640625
WOD_FarmA,0,WOD_Farmaa03,646,47,107,64,6461074764,646.8359375,-47.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,647,47,64,60,647644764,647.5,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_02,598,48,21,107,5982148107,598.1640625,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,599,48,21,107,5992148107,599.1640625,-48.1640625
WOD_FarmA,0,WOD_Farmaa03,606,48,54,107,6066448107,606.5,-48.1640625
WOD_FarmA,0,WOD_Farmaa04,610,48,21,107,6102148107,610.1640625,-48.1640625
WOD_FarmA,0,WOD_Farmaa02,615,48,107,64,6151074864,615.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_04,616,48,107,26,6161074821,616.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa02,627,48,21,64,627214864,627.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_01,627,48,107,107,62710748107,627.8359375,-48.1640625
WOD_FarmA,0,WOD_Farmaa03,642,48,21,64,642214864,642.1640625,-48.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,642,48,107,21,6421074821,642.8359375,-48.8359375
WOD_GuardTower,0,WOD_Guardtower_01,648,48,59,64,648644864,648.5,-48.5
WOD_GuardTower,0,WOD_Guardtower_01,648,48,107,25,6481074821,648.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa01,648,48,64,21,648644821,648.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,595,49,74,64,595644964,595.5,-49.5
WOD_BanditFort,0,WOD_BanditFort_01,595,49,21,28,595214921,595.1640625,-49.8359375
WOD_FarmA,0,WOD_Farmaa03,601,49,64,107,6016449107,601.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_06,605,49,64,21,605644921,605.5,-49.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,606,49,66,107,6066449107,606.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_01,606,49,58,21,606644921,606.5,-49.8359375
WOD_Ruins,0,WOD_Ruins_05,610,49,21,107,6102149107,610.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_02,615,49,64,21,615644921,615.5,-49.8359375
WOD_FarmA,0,WOD_Farmaa04,621,49,64,21,621644921,621.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,624,49,107,21,6241074921,624.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,625,49,64,107,6256449107,625.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_02,630,49,107,64,6301074964,630.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_08,645,49,107,107,64510749107,645.8359375,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,649,49,57,64,649644964,649.5,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,649,49,107,25,6491074921,649.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_04,651,49,21,21,651214921,651.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,651,49,21,107,6512149107,651.1640625,-49.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,651,49,64,107,6516449107,651.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,593,50,21,21,593215021,593.1640625,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,593,50,64,21,593645021,593.5,-50.8359375
WOD_FarmA,0,WOD_Farmaa02,597,50,64,107,5976450107,597.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_03,603,50,107,21,6031075021,603.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,606,50,64,54,606645064,606.5,-50.5
WOD_FarmA,0,WOD_Farmaa03,606,50,107,35,6061075021,606.8359375,-50.8359375
WOD_FarmA,0,WOD_Farmaa04,606,50,107,107,60610750107,606.8359375,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,620,50,64,21,620645021,620.5,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,626,50,107,64,6261075064,626.8359375,-50.5
WOD_FarmA,0,WOD_Farmaa02,628,50,21,118,6282150107,628.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,629,50,64,107,6296450107,629.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_03,631,50,64,107,6316450107,631.5,-50.1640625
WOD_FarmA,0,WOD_Farmaa01,640,50,107,118,64010750107,640.8359375,-50.1640625
WOD_FarmA,0,WOD_Farmaa00,641,50,107,107,64110750107,641.8359375,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,644,50,21,28,644215021,644.1640625,-50.8359375
WOD_FarmA,0,WOD_Farmaa00,644,50,21,64,644215064,644.1640625,-50.5
WOD_FarmA,0,WOD_Farmaa02,644,50,107,107,64410750107,644.8359375,-50.1640625
WOD_FarmA,0,WOD_Farmaa04,645,50,21,107,6452150107,645.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,646,50,74,64,646645064,646.5,-50.5
WOD_BanditFort,0,WOD_BanditFort_01,648,50,21,21,648215021,648.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,648,50,64,21,648645021,648.5,-50.8359375
WOD_Ruins,0,WOD_Ruins_03,648,50,64,107,6486450107,648.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,654,50,64,21,654645021,654.5,-50.8359375
WOD_FarmA,0,WOD_Farmaa03,598,51,64,21,598645121,598.5,-51.8359375
WOD_FarmA,0,WOD_Farmaa03,599,51,64,21,599645121,599.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,602,51,107,64,6021075164,602.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_08,607,51,21,64,607215164,607.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_05,610,51,64,21,610645121,610.5,-51.8359375
WOD_FarmA,0,WOD_Farmaa03,617,51,54,64,617645164,617.5,-51.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,617,51,60,21,617645121,617.5,-51.8359375
WOD_FarmA,0,WOD_Farmaa02,617,51,107,21,6171075121,617.8359375,-51.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,630,51,64,68,630645164,630.5,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_08,632,51,64,107,6326451107,632.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_03,635,51,107,21,6351075121,635.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_03,637,51,21,64,637215164,637.1640625,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,639,51,61,21,639645121,639.5,-51.8359375
WOD_FarmA,0,WOD_Farmaa03,641,51,64,21,641645121,641.5,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,641,51,107,62,6411075164,641.8359375,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,642,51,64,62,642645164,642.5,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,642,51,107,66,6421075164,642.8359375,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,642,51,21,62,642215164,642.1640625,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_04,650,51,21,107,6502151107,650.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,597,52,21,21,597215221,597.1640625,-52.8359375
WOD_Ruins,0,WOD_Ruins_06,599,52,107,21,5991075221,599.8359375,-52.8359375
WOD_FarmA,0,WOD_Farmaa01,608,52,21,64,608215264,608.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_06,612,52,107,64,6121075264,612.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_01,614,52,107,64,6141075264,614.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,617,52,21,64,617215264,617.1640625,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,627,52,107,107,62710752107,627.8359375,-52.1640625
WOD_FarmA,0,WOD_Farmaa01,645,52,54,64,645645264,645.5,-52.5
WOD_Ruins,0,WOD_Ruins_01,647,52,107,21,6471075221,647.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_04,649,52,107,64,6491075264,649.8359375,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,651,52,62,107,6516452107,651.5,-52.1640625
WOD_FarmA,0,WOD_Farmaa01,655,52,21,21,655215221,655.1640625,-52.8359375
WOD_FarmA,0,WOD_Farmaa02,655,52,64,21,655645221,655.5,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,603,53,107,107,60310753107,603.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_01,606,53,107,21,6061075321,606.8359375,-53.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,608,53,107,21,6081075321,608.8359375,-53.8359375
WOD_FarmA,0,WOD_Farmaa02,617,53,74,64,617645364,617.5,-53.5
WOD_FarmA,0,WOD_Farmaa04,617,53,54,21,617645321,617.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,623,53,107,64,6231075364,623.8359375,-53.5
WOD_FarmA,0,WOD_Farmaa03,626,53,21,107,6262153107,626.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,634,53,21,21,634215321,634.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,645,53,21,30,645215321,645.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_05,645,53,107,21,6451075321,645.8359375,-53.8359375
WOD_FarmA,0,WOD_Farmaa04,650,53,21,64,650215364,650.1640625,-53.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,655,53,21,62,655215364,655.1640625,-53.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,655,53,64,107,6556453107,655.5,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,597,54,21,64,597215464,597.1640625,-54.5
WOD_FarmA,0,WOD_Farmaa03,599,54,64,107,5996454107,599.5,-54.1640625
WOD_FarmA,0,WOD_Farmaa04,602,54,64,21,602645421,602.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_01,611,54,64,21,611645421,611.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_06,614,54,21,64,614215464,614.1640625,-54.5
WOD_FarmA,0,WOD_Farmaa00,614,54,64,21,614645421,614.5,-54.8359375
WOD_Ruins,0,WOD_Ruins_02,618,54,107,107,61810754107,618.8359375,-54.1640625
WOD_FarmA,0,WOD_Farmaa00,632,54,64,107,6326454107,632.5,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,638,54,62,21,638645421,638.5,-54.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,638,54,107,110,63810754107,638.8359375,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,639,54,21,64,639215464,639.1640625,-54.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,639,54,21,107,6392154107,639.1640625,-54.1640625
WOD_Ruins,0,WOD_Ruins_06,639,54,107,21,6391075421,639.8359375,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,654,54,21,64,654215464,654.1640625,-54.5
WOD_Ruins,0,WOD_Ruins_02,597,55,64,21,597645521,597.5,-55.8359375
WOD_Ruins,0,WOD_Ruins_06,597,55,64,107,5976455107,597.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_03,608,55,64,60,608645564,608.5,-55.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,608,55,107,66,6081075564,608.8359375,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,608,55,107,21,6081075521,608.8359375,-55.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,610,55,107,107,61010755107,610.8359375,-55.1640625
WOD_Ruins,0,WOD_Ruins_03,611,55,64,21,611645521,611.5,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,611,55,107,107,61110755107,611.8359375,-55.1640625
WOD_BanditFort,0,WOD_BanditFort_01,612,55,21,107,6122155107,612.1640625,-55.1640625
WOD_BanditFort,0,WOD_BanditFort_01,612,55,64,21,612645521,612.5,-55.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,618,55,64,66,618645564,618.5,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,618,55,107,60,6181075564,618.8359375,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_05,632,55,21,28,632215521,632.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,632,55,71,107,6326455107,632.5,-55.1640625
WOD_FarmA,0,WOD_Farmaa02,638,55,21,35,638215521,638.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,638,55,21,107,6382155107,638.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,639,55,107,21,6391075521,639.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,642,55,21,21,642215521,642.1640625,-55.8359375
WOD_FarmA,0,WOD_Farmaa03,643,55,107,21,6431075521,643.8359375,-55.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,609,56,62,64,609645664,609.5,-56.5
WOD_GuardTower,0,WOD_Guardtower_01,609,56,61,107,6096456107,609.5,-56.1640625
WOD_FarmA,0,WOD_Farmaa02,609,56,21,64,609215664,609.1640625,-56.5
WOD_GuardTower,0,WOD_Guardtower_01,612,56,21,111,6122156107,612.1640625,-56.1640625
WOD_GuardTower,0,WOD_Guardtower_01,613,56,107,68,6131075664,613.8359375,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_05,613,56,21,58,613215664,613.1640625,-56.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,614,56,21,62,614215664,614.1640625,-56.5
WOD_FarmA,0,WOD_Farmaa03,614,56,21,107,6142156107,614.1640625,-56.1640625
WOD_FarmA,0,WOD_Farmaa00,616,56,107,118,61610756107,616.8359375,-56.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,620,56,107,21,6201075621,620.8359375,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,623,56,64,21,623645621,623.5,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,625,56,21,107,6252156107,625.1640625,-56.1640625
WOD_FarmA,0,WOD_Farmaa01,631,56,64,79,631645664,631.5,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_03,634,56,21,64,634215664,634.1640625,-56.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,644,56,21,21,644215621,644.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,644,56,21,64,644215664,644.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_08,644,56,64,21,644645621,644.5,-56.8359375
WOD_Ruins,0,WOD_Ruins_03,600,57,107,107,60010757107,600.8359375,-57.1640625
WOD_BanditFort,0,WOD_BanditFort_01,611,57,107,64,6111075764,611.8359375,-57.5
WOD_FarmA,0,WOD_Farmaa03,612,57,64,107,6126457107,612.5,-57.1640625
WOD_BanditFort,0,WOD_BanditFort_01,616,57,107,21,6161075721,616.8359375,-57.8359375
WOD_FarmA,0,WOD_Farmaa01,618,57,107,107,61810757107,618.8359375,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,629,57,64,107,6296457107,629.5,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,634,57,69,107,6346457107,634.5,-57.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,634,57,107,37,6341075721,634.8359375,-57.8359375
WOD_GuardTower,0,WOD_Guardtower_01,637,57,67,107,6376457107,637.5,-57.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,638,57,21,64,638215764,638.1640625,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_08,646,57,21,58,646215764,646.1640625,-57.5
WOD_Ruins,0,WOD_Ruins_01,646,57,64,107,6466457107,646.5,-57.1640625
WOD_Ruins,0,WOD_Ruins_06,648,57,107,21,6481075721,648.8359375,-57.8359375
WOD_FarmA,0,WOD_Farmaa01,593,58,64,107,5936458107,593.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_03,595,58,21,64,595215864,595.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_02,601,58,21,64,601215864,601.1640625,-58.5
WOD_Ruins,0,WOD_Ruins_02,602,58,21,107,6022158107,602.1640625,-58.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,604,58,21,24,604215821,604.1640625,-58.8359375
WOD_GuardTower,0,WOD_Guardtower_01,604,58,107,111,60410758107,604.8359375,-58.1640625
WOD_GuardTower,0,WOD_Guardtower_01,609,58,61,21,609645821,609.5,-58.8359375
